Ticker,Sharpe Ratio
TCBI,1.3932842481081942
GATX,1.3924544783156945
IMPPP,1.391910566653533
DRRX,1.3915766821657927
TGB,1.3908658312905997
EFSC,1.3905141977193691
AMZN,1.3899405337743431
CAAP,1.3890163832272042
TRUP,1.3888780617072594
NBHC,1.388509100306929
ECBK,1.3884820978075636
NRIM,1.388036098926989
ATGE,1.3872911045566485
NMZ,1.3871886634589594
NLSPW,1.3862549196346536
TKO,1.3849363188643475
MBINN,1.3844028266976778
PODD,1.3829646414443277
TRVI,1.3827290447257465
FAST,1.3815505303156108
NRK,1.380929057400421
GIL,1.3793473171568338
ADSK,1.3787801468841292
PLMR,1.3780622280696757
PFGC,1.3773272020054834
FDP,1.376054391460922
FOUR,1.3752258391544665
SSB,1.374865705910893
HAS,1.3742736869766032
PB,1.3739170885787924
OCS,1.3737361437568933
NYMTZ,1.3734767514987816
MTG,1.3716931410797377
ILMN,1.3714426210605877
TRN,1.3710391998195888
HALO,1.3707550860939852
EVGOW,1.370730782594123
LNC,1.3697366087751701
POST,1.3694399022426356
FMAO,1.3691294669702714
LOCO,1.3684248283346925
DSM,1.3682577126587576
EFX,1.3682354060404498
NRSN,1.367505417810914
PFBC,1.3674428004603334
MGNI,1.3665439339480543
IFS,1.3662628787684983
EVRG,1.3661715598601303
AMG,1.365112547724601
PRG,1.3639193064574295
WTW,1.3637151606374254
NVG,1.3635513108496748
XOMA,1.3628630237481911
HCP,1.361972877189286
IROQ,1.3610824365072653
SMFG,1.3602914978805838
EBC,1.3601101882756137
AVAV,1.359268201455331
WRBY,1.3588311220083324
CASY,1.3580588694282376
NRP,1.357656962166233
ASTL,1.3569319879374628
RRX,1.356917807706635
FOF,1.3554394703188914
ESTA,1.3552276419262006
MREO,1.3540255383745494
CFR,1.3538187460857722
HFWA,1.353693714433489
BTO,1.3535132223171873
UHAL,1.3533251767103187
ACM,1.3525137705703474
TPH,1.3518412965960458
PRCH,1.3513064850980272
WM,1.3510570728176556
AA,1.3502479796428482
ALDX,1.3495692079570878
PLNT,1.3491556080411664
KLG,1.3488181010038007
BW,1.3485440570026166
JWN,1.3471720321081677
ORI,1.3463854023637516
ENTX,1.346239821106139
ELA,1.3455781956968964
GLUE,1.3454820113844839
WSR,1.345209494569486
CDXS,1.3449311471457828
HWC,1.344121304920111
RXST,1.3424246846652135
PNW,1.3422521805184324
BPMC,1.3412789203611686
ESI,1.340630197927897
FISI,1.340560837062852
NTB,1.339645046688424
INGN,1.3396386594687086
GLQ,1.3392158444634956
KIO,1.3380411206750833
BAH,1.337919050073913
FBP,1.3366397017457354
ITCI,1.3362231320668816
SEI,1.3360587960729533
PLBY,1.336037679558418
UZE,1.3351214854021207
FFA,1.3342930188341435
FNF,1.3341188903335703
VMC,1.3333366643217748
STBA,1.3331244061989849
PBH,1.332578206752815
TJX,1.3324403171265395
SPGI,1.332165716602645
LRN,1.331371013930482
HQL,1.330156286734273
KRG,1.3291285769620884
SLDB,1.3286872481600145
RGA,1.3283602146412012
SPXX,1.3282658211282075
WD,1.3282314725927193
TARA,1.327840282303054
RIV,1.3271137718803954
CPK,1.3270754044777389
CNVS,1.3239938442924994
NCSM,1.3237703931239586
MUSA,1.3234239265237708
AGS,1.3225745854657431
KURA,1.3218104097330212
TDG,1.3206770929026872
SPIR,1.3206235295756825
OKLO,1.3198723761044786
ACA,1.3198249328034088
CHSN,1.319361381443689
UZF,1.3191429045856706
FHTX,1.3186736425136876
PSA,1.3185945375724062
GBTG,1.318512303347656
GOODO,1.31803083477519
SPFI,1.3154945279852126
NTRB,1.315293237885055
FSBC,1.3152837691396053
INBKZ,1.3151186770744314
RVTY,1.3149255160237643
LWAY,1.3148554974945965
GDYN,1.3148154541189623
BLX,1.3144172291523237
FSEA,1.3140463788366785
LMT,1.3137243390034663
MLP,1.3128341524184084
AAOI,1.3127933423480895
PAAS,1.312621303970223
AGI,1.3114451540059195
GOGL,1.3112368106517525
DLR,1.3111412989363402
KR,1.3110304356402633
H,1.3105284360585012
RFIL,1.3097938166811869
SGHT,1.3097618417592796
UAMY,1.3093488526254717
RSVR,1.3089466286854015
SII,1.3089318987969514
GDS,1.3079445320781788
AFL,1.3079342181641627
DCOM,1.3076946607586564
MLM,1.3060112738257794
CIFR,1.3058811107014485
LENZ,1.3058466214835378
TRTX,1.3058263675206891
TNDM,1.3054333454626024
NUVB,1.3045357267252788
MET,1.3044423587588034
BIPC,1.3040655770024203
NVMI,1.3022958882431561
DCI,1.302136823579329
BFLY,1.3015188117327796
SGRP,1.3014403076355205
DB,1.3002926294307449
SRBK,1.2999679595619906
ENB,1.2982060771040753
CCEP,1.298110180472993
CPNG,1.2976188095285197
MRVL,1.297403330321002
CIVB,1.2968808765000794
PFSI,1.295705093159004
VLT,1.2954418753794088
SUM,1.295380279860851
RXT,1.2951570793334917
PYPL,1.2936144427944252
FCNCO,1.2935735248084903
RVT,1.2933697525902157
FULT,1.2933263392469234
OHI,1.293023270558258
EAD,1.2928556130195605
CCCC,1.2927933483078162
NSA,1.2922177923913194
CTS,1.2918669640763425
RCG,1.2912419882317334
BHVN,1.289497961315022
UMH,1.2890446358218923
SHG,1.288987693715383
WAT,1.2879286853159198
AKBA,1.2875482292393332
G,1.2865138704374497
HAFC,1.286355062951038
NEE,1.2858251693509946
MSD,1.285047526274577
LOVE,1.2843754929538485
TERN,1.283900273317199
WIT,1.2836538971363738
PROV,1.2819284941573956
CFB,1.281780158478583
ARMK,1.2807460210668964
RLTY,1.2804216299192743
OSCR,1.279903324198976
RGLD,1.279346351453553
WEYS,1.2784989224319894
SKGRW,1.2784894018126718
MYD,1.2783599992630228
CWAN,1.2780426789591368
BSTZ,1.2777454296031583
AWF,1.2774166736679464
ETJ,1.2757221878191929
HPF,1.2752753718228826
FCNCA,1.2749249545728438
BDJ,1.2742906979730162
BHFAL,1.2742363223734983
CWST,1.2738323596139336
EFXT,1.273200607543765
CSTL,1.2726512060690962
BTDR,1.2724785556523486
SOFI,1.2721506581546853
PMTS,1.2718620484905607
SERA,1.271682032086961
SRL,1.271473986685312
IONQ,1.2714072544145478
FRHC,1.271335957366378
FYBR,1.2701232829467126
IDE,1.26988208003848
MAA,1.2681777827229779
IBP,1.2672491696828363
HMST,1.2667131902813273
LGI,1.2666344723893388
FULTP,1.2663959935593327
GPI,1.2658697213987418
HOMB,1.2637491844412188
HQH,1.263657130150073
MAG,1.26363246985871
EXR,1.2633714676892063
HEPS,1.2626496459116179
CGNT,1.2622569186663821
SWIN,1.2618696727262044
DDL,1.2614817203333477
LPTX,1.2613758176085959
OUT,1.2607643482123145
STGW,1.260273080493922
BFIN,1.2598982954076705
MNPR,1.2595065521808235
GSL,1.2594401739676604
WEAV,1.2592775571637496
INSM,1.2586228977869136
DLNG,1.2581079521332703
LMND,1.2579302321627617
GENC,1.2577834744235745
SLGN,1.2547871590598094
WAVE,1.252256904231377
MCB,1.2519172825059122
KTCC,1.251664569610505
SFST,1.2512625122550955
WING,1.2500318284899241
EMD,1.2493358296458188
SRE,1.2492657755578023
WDC,1.2489417706494277
FORTY,1.2486326513567725
OSPN,1.2475025475153574
FGB,1.2472444482850893
CVLG,1.246593363875018
OGE,1.2463837506422917
JHI,1.2461372471417917
TWLO,1.2457595136660216
EOSE,1.2451550294619118
SXT,1.2450598825294055
EOD,1.2446218378487965
MMLP,1.2444011644143218
GD,1.2434210647422184
PESI,1.2431785715123298
HTCR,1.242918311896704
CRF,1.2426449918591118
OMF,1.2425536273018756
FT,1.2423954157299657
PHT,1.2421666226548924
BHLB,1.2420076613922868
FFBC,1.241679214078415
WSFS,1.241620612125038
GLP,1.2403922458174899
ELME,1.2401990070403934
DELL,1.240055312541554
VTRS,1.2386482636208667
VKI,1.2379042795810467
VGZ,1.2372144785469954
VIVK,1.2370633567964158
FNB,1.236688631279925
HNNA,1.2357686543037487
WSO,1.2349235980858821
TSVT,1.2348975423820368
CTBI,1.2344649446939568
MD,1.234295838114131
ROIC,1.2342947285736858
AFRM,1.2322408057157852
NMCO,1.2321916298450193
FEIM,1.2315282561077843
HAYN,1.231302405525007
VVX,1.2308037041939484
S,1.2306483093675495
VEEV,1.2297371550796474
MKSI,1.2294902809111394
NIC,1.2293549808251154
PSMT,1.2289368126830107
STX,1.2281028496113857
CRM,1.2279018628688454
VSCO,1.2275801718743595
PAYX,1.2267710239451888
CADL,1.2263631952772454
SVII,1.2255945587895434
CNDT,1.2253534894962845
DMO,1.2253204891697145
HEAR,1.22519400545262
BCV,1.2248160141579407
EOLS,1.2241475031896387
LYV,1.2231513400869463
CRWD,1.222532600064727
KRNT,1.2223153607559043
MFM,1.2221945932354472
NVT,1.2216866674332243
STRO,1.2213320143032225
EVCM,1.2210048022334032
ORLA,1.2207175490391466
V,1.2206760991726238
GPK,1.2205182102527292
HUBS,1.219637682691727
EZPW,1.2194404416389097
PTA,1.2191604216851848
ESE,1.2190863847743505
FTLF,1.21864507011844
MOFG,1.2183583563714324
DHF,1.2178773605322752
DNLI,1.2176176028832262
AIV,1.217453650643976
GGZ,1.2173966039297683
FNKO,1.2168051455345124
SGHC,1.215870805934118
VRTX,1.2158021934645626
GFF,1.2157371821827299
GNT,1.2149129549398556
NATH,1.214676707570031
NYMTL,1.2144671522787422
L,1.2142633174386914
UTF,1.214134789932173
ZTR,1.2139079107222834
SCCO,1.213762779781229
TPX,1.2137124910887591
QBTS,1.213706477211832
BROS,1.2128171924278257
MGEE,1.212195402308956
VCV,1.2118660977165636
LEE,1.2114435846538318
ORA,1.21077652237109
BANF,1.2105209485599644
WHD,1.20945279251071
CB,1.209343519063387
FA,1.209251140728554
PRTH,1.2088661127486904
NBXG,1.2082768877323753
BPYPM,1.208071783162485
EDUC,1.2080695005997995
ACIC,1.2072175842020143
FSV,1.206769948299275
COE,1.2067370714490586
MCS,1.2066010050461706
FPH,1.2060994158908158
RXO,1.2055006905472745
CATY,1.2054361561400622
MPV,1.202979942906873
AVO,1.2028704071463285
VMEO,1.202512959001663
IQI,1.2022540606237166
BTBT,1.2019718599690805
HCI,1.201675874739305
ULCC,1.2012231366489956
FBNC,1.2010471423943083
LEO,1.2006922143855947
VCEL,1.2006031569295705
MYO,1.2003230885069187
ALNY,1.1999501922280382
PRU,1.1997496591535695
AEP,1.1992571571165194
EXPE,1.1984777800353923
SMBC,1.1981630992818995
ABM,1.1977656365172187
NL,1.1970230441976053
TBNK,1.1969628079205308
ADV,1.196155336809924
CUBE,1.1958537864600154
NEOV,1.1957301717201643
MORN,1.1953598135049592
BOH,1.195121902625189
NXJ,1.193169600981613
MRSN,1.1927572677383793
GLRE,1.1908259573659232
IGR,1.190529872907356
GLAD,1.1904709364639094
STRT,1.1903731271313844
ZWS,1.1902006205870783
LUCYW,1.1884325725901117
MTX,1.1879020314204742
BCYC,1.1875195931975653
SNA,1.1862713064378962
AIZ,1.1862437099799625
FCF,1.18528555842819
UIS,1.184745431503
WASH,1.1845504450985787
NUVL,1.1845417006549535
CAKE,1.184294120266178
HCKT,1.1838840115780371
SGC,1.1837704275975698
MARA,1.1832780774680347
CKPT,1.18266971357429
TDS,1.18200122161515
EMN,1.1817515843633686
VRE,1.1817454779943535
IIPR,1.1814728554870004
FRME,1.1807799842456501
PAY,1.1805051714308874
PML,1.180358682239128
MCRI,1.1802068925340348
PCTY,1.1799381134818496
TOWN,1.1790153721289398
AZPN,1.1789569920863814
FOA,1.178934383377537
WRB,1.177814070446336
PFX,1.17777648316016
TFPM,1.1771173416324339
PDI,1.1770475903771787
RBC,1.1760196154042348
LTBR,1.175787664258179
AIP,1.1747274324767525
XGN,1.1741976771611446
FBIZ,1.1735700975692738
CYH,1.1734521512655556
PGZ,1.1729944696669832
FCPT,1.172679464004052
BCO,1.1724713342203346
BHK,1.172034533440884
USAS,1.171165711357942
BZFD,1.1711332054967567
J,1.1706624260085046
BOE,1.1705811890350704
TMQ,1.1702727822451249
SLQT,1.1701091963591999
BALY,1.1682866987353109
MPU,1.1681183462589242
TKC,1.1680447501469489
IT,1.1676453486303584
CBNK,1.1673839998653401
PBFS,1.1670085548148608
NZF,1.1666508496082486
BR,1.1657427845143693
MIY,1.1650547497659691
XBIT,1.1646250247517516
MYTE,1.1642010493011663
CHCO,1.1641643304059213
NCNO,1.1640294031845353
CXE,1.1636828832137356
ALTR,1.1627354877078975
DMAC,1.1619180205856987
INFN,1.1615331797270099
IBN,1.1611268932651273
PTON,1.160880831588664
KD,1.1601586358497293
AFG,1.1599723850699672
FHI,1.1597256755230319
NKX,1.1595486535156396
ADXN,1.1595465200932493
OFG,1.159402251300526
BNH,1.1593515181380465
SNX,1.1586714915892695
BARK,1.1585786433667669
ECCC,1.1584791119319295
HCC,1.158408979863096
CNOB,1.1578505956100489
TRI,1.15762976608384
ETB,1.1576230869345254
ALK,1.1575509591934492
CSLR,1.156438573427711
PLYA,1.1563312738050675
DDI,1.1563303601945112
ETO,1.1562851903031133
CCLD,1.156062732192579
PRQR,1.1556844933510955
COCH,1.1551646902290382
GERN,1.1550518443690927
MDIA,1.1549591960926515
MSGE,1.1542126597859463
CGEN,1.1541452978051507
KARO,1.1532916907125934
TSN,1.1522874527866678
HBANM,1.151330269381765
WDI,1.150350827804366
NXGL,1.1495266275416922
CRTO,1.1495254807816908
NMR,1.1495024347632923
BWB,1.1486369519030617
ZIONP,1.1477982185964484
XENE,1.147272213926411
SGMT,1.1464987353886515
DRUG,1.145949742609476
HAYW,1.1455369112852323
REZI,1.144107507472896
PFC,1.1438802599740447
AGNCO,1.1423680367901303
IPW,1.141778189212032
BEPI,1.141454185742906
GIFI,1.1412742460154892
EFSCP,1.1411637916709518
SNDX,1.141087946295237
ROL,1.1403791767594171
IIF,1.1402990754859637
RLI,1.1402502068666653
LEN,1.1400164572940938
DJT,1.1399707580173304
WOW,1.1389614195663282
FMBH,1.1388587713954068
SCHW,1.1384778354273275
SWTX,1.138237242695753
VRNS,1.138221398772846
NOVT,1.1380566517350672
BHR,1.1377645153915428
DPCS,1.137506002466461
UZD,1.1362033398175047
FENG,1.1356774307332551
NQP,1.134726639657586
BITF,1.1347193918458838
VRDN,1.1340229910203552
CGEM,1.1336715955154075
SNFCA,1.1333508098172875
HOPE,1.1327317545497635
ELWS,1.1324532115669312
AGO,1.1318567030767124
NIE,1.1312952059589978
WAFD,1.1308432283700063
MUFG,1.130303755666178
INFY,1.1296343545501368
AXTA,1.129044345612199
BHRB,1.1288546938397792
HQY,1.1286246886467235
BNY,1.1286062956207452
ALLY,1.1269066783762705
WKC,1.1262007737608766
OCFC,1.1261462297719806
ESGR,1.125975092820785
KRC,1.1257391190394654
EVV,1.1255435705726817
BPOP,1.1254455552587206
CZWI,1.1252724669352447
NSTS,1.1252391817489562
LYFT,1.1251557218203543
NYT,1.1238251136297595
NIXX,1.1232150977566076
BELFB,1.1221225926615852
LX,1.1213573177371774
NGS,1.1213262458574946
CTV,1.121028676269242
BNS,1.1207886957913367
IIM,1.119530194002353
RNGR,1.119399764220968
RNST,1.1186833250539208
SRZN,1.1185559130822815
GME,1.118434734933083
PANW,1.1183277887605014
FSS,1.1183276495386167
ADAG,1.1159594989755914
SHBI,1.1151017969729142
NSC,1.114945036714763
AXSM,1.1145516781136493
NEXA,1.1139774567920295
FTK,1.112965091576251
FBMS,1.112955283815976
CXW,1.1123925808037016
MMI,1.1121249584340698
BHV,1.1120610043868742
BYSI,1.1117389913354159
KIND,1.1108676632690693
TLPH,1.1106772822361628
ASG,1.1106703451930746
GOOGL,1.1101585231968336
BEAT,1.1101372949731
CNTX,1.10933393767245
HUT,1.1087957595423692
LAUR,1.107986040727912
QUAD,1.107635146322063
ALRN,1.1074009608462974
NBTB,1.1069284657660416
BPYPO,1.1066003052561548
GBIO,1.1061551920520545
SMC,1.1057366254378782
UTZ,1.1055170760853643
LDI,1.104618865992881
GOOG,1.1044826998541901
EDF,1.1040655402287982
NMIH,1.1030086045047909
GRC,1.1017046088730635
TFIN,1.1009011484411548
FN,1.100521455096551
QNCX,1.1004652124881145
COR,1.0999777092260856
PAXS,1.0995073996901958
LQDA,1.0992262977324718
XMTR,1.0991605619615428
BANX,1.0988395013875947
NAD,1.0985433977225783
LIEN,1.0980617687268215
UBS,1.0980554326486127
EVGO,1.0972477421583515
MODD,1.097178748720677
PFS,1.09706366192142
CMG,1.0967552661962092
JLS,1.0959529944861568
KRUS,1.0953246383385584
PFN,1.0952838163246459
KOSS,1.0952323744288404
AXNX,1.0925212645369475
CAC,1.0921308456362262
NAC,1.0906560254436988
MNYWW,1.0881333455094622
REAL,1.0870616609887669
SCNX,1.0868791461224594
EE,1.0860177996294886
CL,1.0857711603910445
RDFN,1.0846519189515147
MGYR,1.0839832367757156
COFS,1.0838560692912929
WHG,1.0837745313381355
SLF,1.082968656721625
BTZ,1.0826153741040345
KALU,1.0823584074998485
LEU,1.08234301800531
STKL,1.081944419925877
EXG,1.0819030779344143
SBH,1.08118396023872
IMAX,1.0809367635194123
HTCO,1.0809074980094724
TRML,1.0805314394806917
CMC,1.0800165609930026
BTA,1.078529519753872
TFINP,1.078503703643399
BRKL,1.0784861071125078
BIPH,1.0782137569768617
SPNT,1.07782005897803
RMT,1.0774198207588743
BXC,1.077334810470002
HUBG,1.0770238676214519
VKQ,1.0766086139374753
VICR,1.076210601076898
VGI,1.0752349164141666
NTWK,1.0742505087427547
MHN,1.0740135672826592
IVZ,1.0738000970958888
FRT,1.073427450989447
AEG,1.0726794770387083
LANDP,1.072139127262642
VMO,1.0716029227356199
SBFG,1.0715314870868293
BFST,1.07103283648549
INSI,1.0709063222837596
HSHP,1.0698813941106058
JCE,1.0686930860571935
QUBT,1.0683469497298654
PHK,1.0675307751121637
LOB,1.067377625658575
NYXH,1.0667638197162157
JGH,1.0667506234318676
APLD,1.0656752610490041
AMS,1.0656586002177726
PAYS,1.0652856077846182
MVF,1.0652561897084896
CNA,1.0631731240755808
GGN,1.063025436674362
INTA,1.0606519197863158
IVT,1.0599789154040122
UBSI,1.0597385856600223
SEMR,1.059301424961378
EXPO,1.058672220295184
UL,1.0569871090857625
ELEV,1.0565061340597957
D,1.0564608498952117
SAIC,1.0557524090794743
NOTV,1.05573789993567
BBY,1.0554165335135162
NWBI,1.0553774823035835
ZIMV,1.0552285659972813
BFAM,1.0539692073095481
BEPH,1.0523157456695948
AFB,1.0519856143915718
NBH,1.051659791339364
TRUE,1.0512618226183568
RBKB,1.0507191340115365
STLD,1.0495957404058158
LLY,1.0488191482358675
BKN,1.047608713014332
LYG,1.0475497055098444
FMN,1.0469224558902015
BAFN,1.0468251431180051
FLR,1.0457671557909645
VCYT,1.0449958274425761
AOD,1.0448739724996168
KEN,1.0440953567570435
KAR,1.0439959325201358
PW,1.0437217201367515
FSM,1.0431338462752244
BHFAP,1.0429200584150167
REG,1.0418529310322366
SRCE,1.041700157679401
GAP,1.0412843088260557
MITT,1.0412277782037778
AIRS,1.0394017794621047
RSVRW,1.0386729502272263
VGM,1.0383898478286433
MUJ,1.0372635399515888
NFBK,1.0367092347997993
GCTK,1.0362534752138226
VERI,1.0358505309095765
WBS,1.0355001049441404
BMTX,1.0352558120072897
NOM,1.0351520784539725
CBFV,1.0342982640319158
CHRW,1.0323275873247608
BWG,1.0322441354128833
PLG,1.031573908819687
SA,1.0305565609460325
MG,1.0305507836176557
LEXX,1.0305083525268843
FRA,1.0304661482383703
GENI,1.029981080768817
TME,1.0292440697153862
ESEA,1.02912265193282
LAD,1.028903419407094
DCO,1.028844627521761
ACRV,1.0285484832776262
OMIC,1.0281753109343617
RDWR,1.0278767035035792
ARDC,1.0278482579922443
CCNE,1.027755397206375
XYL,1.026609625471552
PCB,1.0265302551181956
EML,1.026392998381315
DAC,1.0263182556033936
SHOO,1.0253399802952814
CODA,1.024708339396482
OGN,1.024669439078012
PTC,1.024043133282131
TECX,1.0240020129630767
ORIC,1.0239506117324109
NNI,1.0236063883104631
UCTT,1.0232020477102604
CRUS,1.0231306253357237
PNF,1.0229085582482111
KNSA,1.0227241059964962
GLO,1.0223629174847781
USA,1.0217931660028001
TGT,1.0214541072746333
TBLD,1.021287129895933
RACE,1.0211797880581828
ONFO,1.0203894829213729
CBZ,1.0201919232524936
FCCO,1.0194982076197876
WTFCM,1.0190696925850369
VLGEA,1.0190252096458363
NEA,1.0187506028426
COLB,1.0187126341650723
BBW,1.0185581128790744
KTOS,1.0184029072889533
CHH,1.018087204854812
ITRM,1.0178628159010414
VVV,1.0167673554469014
SMAR,1.0164920779662587
LPCN,1.016074512802219
WSBC,1.0160712218130918
GYRE,1.0146090368310434
ASTH,1.0145218497008652
FARO,1.0144798355654139
ATLC,1.0139310459776245
DHI,1.0134476121115312
PCG,1.0128383717540106
HRTG,1.0122225972207382
ALE,1.0121223440067433
BEDU,1.011890947837733
AROW,1.0117100450610392
SXC,1.0115454426883579
FGBIP,1.011291792822085
BHB,1.010990235062069
BNJ,1.010756812900984
NEXT,1.0105394824398495
SRPT,1.0101767768511756
VVI,1.009844959488877
BJ,1.009615604969074
ICCH,1.0090534304457102
NFJ,1.0089589427039607
MHD,1.0080164505863307
MHF,1.0075504923596577
ATER,1.0072144589204366
BHFAM,1.00718378417621
MVT,1.0071804423324693
ALC,1.0071566916794947
ATRA,1.006927158205094
TDY,1.0067400224789862
WES,1.0063436698511479
KRT,1.0062067475026113
KRO,1.0059285528867905
BDTX,1.0058484607642635
HRMY,1.0056366108144332
BDN,1.0056171361650756
EBTC,1.004969233153699
LPLA,1.0048497251170667
ARVN,1.004607733601438
HSTM,1.004472321926388
CCEL,1.0040675500501703
MBC,1.0040128859539381
PGC,1.0033561018496615
ASPN,1.0031017079610134
BKH,1.0015790378068363
MESA,1.0015634872620918
PCAR,1.0015343822616156
OSIS,1.0014061556282394
OMCL,1.0010584748490936
BIP,1.000828988136567
MTH,1.0007806223605584
CTO,1.0005340811756374
UP,1.0003612691437413
GNFT,1.0001645757780657
AZ,1.0001083073772066
PRDO,0.9998314608454818
FWONA,0.9993304458657681
TEI,0.99888668025318
FCBC,0.9988336425991063
IHT,0.9987182053820057
WEC,0.9983397059999857
FR,0.9980721783398278
BMR,0.9967037761370383
ADPT,0.9963438619115578
GILD,0.9963329072471756
DUOL,0.995640530965087
ETV,0.9948808592900819
MPA,0.9947326029895888
MFG,0.9945581264891226
MU,0.9933881814234963
MEC,0.9923838160223425
USM,0.9920638469211053
OAKUR,0.9918096198676334
HTOOW,0.9911772725138237
AWP,0.9911509253024938
EPD,0.991085472410015
CBL,0.990083511504429
AUB,0.9897084501203607
LTC,0.9896089049162079
JBGS,0.9895452726072943
LKFN,0.9882469300322968
PMF,0.9878333859402768
PFL,0.9867586826067034
THFF,0.9866698534804749
DOCN,0.9849090694565062
KEYS,0.9848185010158497
IPI,0.984770872042558
SSBK,0.9846041510954915
WSBF,0.9840189240934634
VTOL,0.9816813813379767
CMS,0.9815410264200065
MAIA,0.981071074454717
AME,0.980879072735293
VOXR,0.9808194122814675
BAND,0.9807997122591946
ASBA,0.9806080271969876
TRST,0.9788621828364077
SMG,0.9785366044068071
WWD,0.9782666945279462
MPWR,0.9779180349741233
AMWD,0.9777941776599189
SOWG,0.9776571729641834
CHWY,0.9775750938171258
NCMI,0.977510640159036
DAKT,0.9773933433764198
BECN,0.9773572463436574
MCK,0.9773408923438288
WTBA,0.9771226753913186
CCBG,0.9763094519567745
EOT,0.9759179866573048
FUTU,0.9755946296341582
TASK,0.9749468919299193
TCBIO,0.9745582378982791
XTLB,0.9745427195362037
UCB,0.9739888161317034
NSSC,0.9739867778701738
TBBK,0.9736949665922168
LBTYA,0.9735937020703985
MUE,0.9735699302677168
BOX,0.9731882717899799
ANVS,0.9728732070919863
OUST,0.9727466780296351
FUSB,0.9720551264307338
BVN,0.9708413059569634
AFCG,0.970809834390027
FIBK,0.9703377687060348
GOLF,0.970328593778045
ERAS,0.9701297629572037
OTIS,0.9699616837505457
ADAP,0.9697478151376466
IFF,0.9691418037968756
BPYPP,0.9686778809951206
HGTY,0.9686720607994266
BLDR,0.968216697999955
SWX,0.9681675451264654
BMEZ,0.9668346871898588
AIRI,0.9667023936127115
DUO,0.9664447157362487
HRB,0.966312406693009
JBLU,0.9662659404079543
FCX,0.9662142762774579
HTIA,0.9658066588106469
WCC,0.965438176557032
ASGI,0.9635254826398361
SOHU,0.9631371420004085
PYN,0.9616309326504316
IX,0.9614471772934816
IRMD,0.9613452191165301
PAC,0.9611577032261127
DMB,0.9605127241089573
MBWM,0.9602978615422314
BRFH,0.9596742336806863
DRVN,0.959236331062151
FSUN,0.9591272884280381
GSHD,0.9590200017741933
MYN,0.9585486854622054
BLE,0.9583144787766601
INSP,0.958306414237553
LZB,0.957560657058236
AVDL,0.9568266144549785
ODD,0.9565261313602185
AVXL,0.9565170896172663
STEL,0.956223548051861
HBCP,0.9561407734573897
INDB,0.9557815113480912
ABOS,0.9554612955570388
BANC,0.9553531253274664
ERO,0.9549455984804135
TMO,0.9547579675645871
ATSG,0.9546705203683913
KFS,0.9544515230267446
JMIA,0.9544365798747139
HPQ,0.9540871581789172
TMP,0.953928802406682
EVG,0.9538798462265822
TROW,0.9535635568335571
PRGS,0.9535457801414714
RARE,0.9534965837575277
MDT,0.9514792846542927
OPRA,0.951384774355526
BKE,0.9509844124328323
HL,0.9504614791638119
BIPI,0.9502684768536874
ALVO,0.950145352786165
MSB,0.949355895493426
OB,0.9484364029516748
FERG,0.9473944485785597
QQQX,0.9466321073405818
SAIH,0.9460601568472569
OIA,0.9460496600637118
LIXTW,0.9455563246734505
JHS,0.9453725652926794
LSBK,0.9453502345267915
ZM,0.9450975259903661
IMO,0.9448131420757565
HIVE,0.9448106438750488
NYAX,0.9445550949046431
MBRX,0.9445353225432551
APAM,0.9444950665619665
CNFR,0.943900156146168
ALEX,0.9437926707141251
HPE,0.9435451629131004
BGB,0.9426990560179994
ATGL,0.9422560132497974
IXHL,0.9421513120959397
APG,0.9414342428317082
QCOM,0.9407550013584021
ARLO,0.9405702848783617
BYM,0.9397914194355994
BWNB,0.9397097864457084
IGA,0.9393722817619007
ATEN,0.9386600789484041
BPYPN,0.9384106510684134
EEFT,0.9381137145053587
SIGIP,0.9378351824380883
RNG,0.9375132136591054
REE,0.9374787202626279
ABT,0.9372105887878582
IBRX,0.937001321600503
CYTK,0.9365506592682059
TLSA,0.9351098232004909
SDA,0.9349787448013994
RERE,0.9348292512261231
PCN,0.9346015678625451
VINE,0.934102829621641
CRNT,0.9337061806352221
MANH,0.9333751324612267
BERY,0.9330883878110439
PSTG,0.9328775356743355
TEL,0.9328180311742821
JD,0.9326403564587457
SQ,0.9325803777597484
TCBK,0.9317225082161135
NKTX,0.9310430943758663
ETW,0.9309009242334468
ACT,0.9307486807362895
DGII,0.9300209837271449
FLGC,0.9297623112153868
USGO,0.9296083388414575
UG,0.929038870076206
INTU,0.9279848956541938
IOR,0.9274297873295649
HASI,0.9274198135621188
XOMAO,0.9270215832237365
LUV,0.9267321147546073
COGT,0.926437119177573
OAKU,0.9263934827628132
CLX,0.9262088766370128
DHR,0.9250984579571745
PRAA,0.9247277429870524
BILI,0.9243438896675745
LNT,0.9238867587949546
BLBX,0.9238138339641603
RNR,0.9229525524740889
CNOBP,0.9218344833125549
RGCO,0.9215723952141396
JCSE,0.9213012496805203
UBER,0.9210567905971686
WPP,0.9208941992711634
BYD,0.9206790737836176
SLNH,0.9200319477233918
ANAB,0.9200220061786684
BOTJ,0.9196976063711628
IMMR,0.919474241503919
BOF,0.9193522273840496
M,0.919249997087741
SRRK,0.9187100312379207
CLM,0.9183539503260213
PFG,0.9171944643613825
MUC,0.9167913043776942
CFFN,0.9167798130305899
ORN,0.9166782495597127
EQ,0.916501229126772
GUG,0.9163773398910974
BLIN,0.9162719927871131
