ticker,score
HUDI,0.6334566
LLY,0.6333924
ELSE,0.63319856
GOODN,0.63284045
ZGN,0.63279206
VZ,0.6325547
LICY,0.63244444
NMR,0.6319879
DAR,0.6319668
TRI,0.63195163
TCI,0.631786
KLIC,0.6317309
FMS,0.6317296
AMWD,0.6317126
IRDM,0.63167256
INVA,0.63147265
WLYB,0.63143367
IRM,0.6313289
HRZN,0.6312805
TSCO,0.6312323
KSS,0.6312001
LGL,0.6311478
NOV,0.63113153
DSWL,0.6309812
ECVT,0.63094705
DENN,0.6307872
MAMA,0.63031113
BLE,0.6302368
TTMI,0.6302106
WPC,0.63016206
DXPE,0.6300833
USAC,0.63005155
BIOX,0.63002396
SWI,0.6297893
SIFY,0.62961704
J,0.62933284
GTE,0.6292662
MITK,0.62914795
MCHP,0.62899077
AUDC,0.6289567
ALX,0.62883306
ADEA,0.62874335
CSBR,0.6286005
BP,0.6285633
MQT,0.62855226
CINT,0.6283211
RMI,0.6282
MMS,0.62809646
ATCOL,0.6280568
DIT,0.6280221
H,0.62798506
ASC,0.6278544
TMUS,0.6277592
OTEX,0.62741166
GSM,0.62724876
ATLCP,0.6271447
STWD,0.62714314
RHI,0.62689
OMF,0.6268338
DSM,0.6267975
REAX,0.62647426
SFL,0.62646234
AXON,0.62633246
SWAG,0.6259464
GTES,0.62516606
HPQ,0.6250491
BTA,0.6246743
WOR,0.62449527
LZB,0.62426126
ABR,0.6242242
BRFS,0.6241545
AY,0.62406766
TME,0.6239286
WLKP,0.6238088
AAT,0.6237429
GEF,0.6236057
DHY,0.62360334
HII,0.6234245
IIIN,0.6234016
ZEUS,0.6233185
FPF,0.6232713
BC,0.6232348
DAL,0.62322897
BELFA,0.6231621
FNV,0.62307394
REZI,0.62302655
PEB,0.6230098
FORM,0.6230003
INVH,0.6223599
WDAY,0.62235695
PXS,0.6223357
TGS,0.62230664
SITC,0.6220539
GEO,0.62160575
NTR,0.6215608
WPP,0.62150913
EMX,0.62150896
TSAT,0.6214974
VSTS,0.62149686
STCN,0.6212447
TKO,0.6210722
TANH,0.6209393
OFS,0.6208544
NEWTI,0.6206564
FND,0.6205368
ORGO,0.62051296
MRC,0.6204104
SSP,0.62010956
CNH,0.62004906
PERF,0.61999196
JJSF,0.61998206
JBHT,0.6198709
STGW,0.61963147
CLDT,0.6195665
AMBI,0.6195181
SAJ,0.61949384
SAR,0.61949384
JEF,0.61947477
MASI,0.61946476
MITT,0.61945987
ALOT,0.6194491
SIRI,0.6193811
PARR,0.6192624
SHYF,0.6190193
LQDT,0.61853725
LH,0.61846447
CVS,0.6180393
VFC,0.6179924
VMC,0.6176094
BTCM,0.6174592
TKLF,0.6174536
AHH,0.6172128
STAA,0.6171073
SXTC,0.61707264
AIN,0.61687845
POST,0.61653024
FTK,0.6164541
UUU,0.6162449
HSIC,0.6160243
BGC,0.6159232
ENLT,0.61578393
AMPS,0.61575365
CAAP,0.61575305
DY,0.615437
AGCO,0.61505264
ARTW,0.61474645
TGB,0.6147379
EQS,0.6145195
TORO,0.6144573
CPZ,0.61406946
QXO,0.6140422
PSTG,0.6139949
BWMX,0.61388904
HAYW,0.6138197
HY,0.6137697
CXW,0.6136369
CSGP,0.6131962
HOLX,0.6130367
BDL,0.61275786
ASO,0.6126286
KT,0.61236554
SUI,0.6123157
NSIT,0.6119903
DHX,0.61197674
ROIC,0.61196166
SNX,0.6118347
ULH,0.61173254
USNA,0.6116301
NEM,0.6112676
FBRT,0.6110585
RWT,0.6109116
IMCR,0.6108124
BBY,0.6107868
DOC,0.61071163
TOMZ,0.61067384
ODP,0.61035234
III,0.6103312
VOD,0.61030036
BEKE,0.6102768
METCB,0.61025196
SIGA,0.6101019
NTIC,0.6099034
TITN,0.6098189
HUIZ,0.60969687
SNCY,0.60968184
OFSSH,0.6096101
MTW,0.6094453
INVX,0.6094371
FC,0.60934466
SENEB,0.60927397
HMC,0.60921943
CSAN,0.609205
CSR,0.6090525
EWCZ,0.6089647
PSEC,0.60893536
CCJ,0.60874593
MRAM,0.6086568
PWR,0.6085302
GATX,0.6085218
APG,0.60845226
SAT,0.6084149
ELVA,0.60838974
SHLS,0.6083438
DDOG,0.60830045
BTTR,0.60816586
NOA,0.60804135
PCH,0.60748094
WHFCL,0.6074466
WHF,0.6074466
OB,0.6074245
KN,0.6074243
ASAI,0.6073645
HST,0.6071039
VET,0.6070555
FWRG,0.60704625
CUZ,0.6069268
JBSS,0.6068062
PANL,0.6067293
ETON,0.60656655
VITL,0.60616386
BV,0.6060909
FAMI,0.60602564
MOV,0.6059967
DCGO,0.6055821
NRK,0.60554487
CTLP,0.605457
JD,0.605271
VTMX,0.6050628
KELYB,0.604957
AAL,0.6048162
HEPS,0.6048045
RAMP,0.6045773
TRTX,0.60432667
WWW,0.6043086
PLNT,0.60426664
JKS,0.6041989
HUBG,0.6041758
GXO,0.60381263
THRM,0.60377395
LADR,0.60348016
HUN,0.60347086
JBL,0.6034414
FPAY,0.6032487
MNTX,0.60318416
WERN,0.6030941
BWG,0.6029866
AMCX,0.60295546
GRPN,0.60291487
TGTX,0.6028178
CAR,0.60275275
INSG,0.6027332
NGVC,0.60263246
AN,0.6025354
KE,0.602439
JBI,0.60224813
CHSN,0.60215217
PNTG,0.6018559
BFS,0.6016701
CMU,0.6016454
COST,0.6016138
ATSG,0.6014839
SUN,0.6012258
SMCI,0.60118335
CMT,0.6011506
DAY,0.60082495
SENEA,0.6007593
MRTN,0.6007139
CBRE,0.6006038
MTZ,0.60048366
CVE,0.6004147
BN,0.6002356
CPB,0.6001587
LYT,0.6000415
WY,0.5998084
PI,0.59934425
ESRT,0.5990949
PNNT,0.5990006
IFF,0.5989373
TRN,0.5989254
TIGO,0.59848964
SLNG,0.59847623
NATR,0.5981462
LMT,0.5978297
KNX,0.5976684
FLNC,0.5974771
VOXX,0.5974443
TRNS,0.5974391
GPRE,0.59712833
HLF,0.59706426
BTI,0.5967658
UVV,0.59647495
LYTS,0.5963917
SPLP,0.59623325
TSN,0.59598035
PZZA,0.5958211
BTT,0.5957078
VRSN,0.5956611
CAH,0.5953541
NMS,0.5952152
CASY,0.59512943
IQ,0.5951102
PGNY,0.5949775
RLX,0.5947093
OLN,0.5944674
SAY,0.59443176
HALO,0.59409297
BOWL,0.5940083
UG,0.59390587
ATUS,0.593892
IVT,0.5937606
TTI,0.59373635
NVEE,0.5936179
BIO,0.5935271
ECPG,0.59344876
FLO,0.59341043
HUBS,0.59335244
MTRN,0.5933221
VVX,0.5933146
CAE,0.5933029
MOS,0.593288
PLPC,0.5931809
ROAD,0.59303147
AMR,0.5930264
DTCK,0.5929495
BAND,0.5927049
CCRN,0.5925828
DCO,0.5923012
NCL,0.5922974
BON,0.59205717
OR,0.59202516
CG,0.59193766
JWN,0.5918595
VTR,0.59177697
PAG,0.5917636
BRSP,0.59171134
PPG,0.5915528
NVG,0.5915448
NREF,0.5913847
SEB,0.59134394
GPOR,0.5911506
ATS,0.5910265
KMT,0.59097147
B,0.5909598
SWKS,0.5908911
SNDR,0.59085214
IOR,0.5905691
RAIL,0.5904407
MPLX,0.5903044
ELA,0.59027135
IIIV,0.59023476
CECO,0.5900752
STLD,0.59004205
TXT,0.58976877
OMCL,0.58964986
BFH,0.58957046
HIW,0.5895129
SEVN,0.5894338
NISN,0.589285
CPNG,0.5892069
IBEX,0.58906704
CRMT,0.58906305
DOLE,0.5889299
WPRT,0.58880985
HXL,0.5888063
TRS,0.58875835
SEAT,0.58861107
CCLDP,0.58856916
AMN,0.5884492
TRUP,0.58815724
KRC,0.58814406
FPH,0.5876086
EQH,0.58711857
EXPE,0.5870291
FOXF,0.58697873
CODA,0.5869015
HI,0.5868138
SHC,0.5864623
PAA,0.5861622
CCK,0.5861592
RICK,0.5861449
ILMN,0.58609295
ULBI,0.5859774
WTTR,0.58581513
VOXR,0.585743
SITE,0.5849565
PATK,0.5848713
LPRO,0.58484286
DBD,0.58475596
HNRG,0.5845899
AGRO,0.5844404
CHRW,0.58424425
WLDN,0.58394456
ORN,0.5838238
DELL,0.58369786
ADM,0.5836711
CARS,0.58353627
GES,0.58345246
MODG,0.58343273
MFA,0.5833593
VNO,0.58300585
LCUT,0.5828143
WHLM,0.582676
PAGP,0.58227605
KD,0.5821593
ONIT,0.58200693
EBS,0.58199
CCLDO,0.581979
VCV,0.5819329
APT,0.5813467
CVEO,0.58133066
USEA,0.5813232
LUMN,0.5812852
SWK,0.58120966
DEC,0.5808894
AESI,0.58088386
UTZ,0.58073515
IPG,0.58061975
TRU,0.5800701
AAP,0.58004904
CREX,0.57997483
TDG,0.57990974
FUN,0.5798934
PRVA,0.57986534
KFRC,0.5798303
BNED,0.5797463
FARO,0.5790908
VNCE,0.5789929
ABG,0.578811
CETX,0.57878757
DAVA,0.5787776
CVU,0.5785156
RELY,0.5784744
MNRO,0.5784574
SHEL,0.5783869
DLHC,0.5782845
HRB,0.5782394
HOUS,0.5782145
DLTR,0.5781955
COLD,0.57792264
ACEL,0.5779019
DNB,0.57790065
DXC,0.5778948
OKTA,0.5778126
LANDM,0.5777204
LBRT,0.57768303
MRM,0.5775625
ALK,0.5774965
RYI,0.5772012
AFYA,0.5770403
ASX,0.5768622
PFE,0.5766755
IAC,0.5765312
EFXT,0.5764406
WES,0.5763923
DNOW,0.57623184
NCSM,0.57616323
FUL,0.57614386
STRT,0.5760409
INTT,0.5758929
RES,0.5754604
BZH,0.5753483
AMSC,0.57527393
ARLP,0.57520455
LYFT,0.5749584
DOOO,0.5749423
PII,0.5748167
GOOD,0.57461625
SGC,0.57458925
PETZ,0.5745349
AHCO,0.5737014
SGA,0.5736969
GOCO,0.5733661
GGZ,0.5732304
PRLB,0.5731235
MYRG,0.573057
GCO,0.5730497
NUS,0.57301074
CNC,0.5729799
CPRI,0.5725261
RRR,0.5724898
TAOP,0.57242167
THO,0.5722931
RCMT,0.57217234
RMR,0.57183003
COHR,0.57176256
CCLD,0.57174784
WCC,0.57162166
CMCT,0.57149816
SE,0.5714454
WGO,0.57140875
KODK,0.5712347
FLEX,0.57090753
MKSI,0.57069707
BZFD,0.5706835
SAM,0.57067335
CMCO,0.5706151
LANDP,0.57058734
LANDO,0.57058734
MBC,0.5702838
HHS,0.57007766
CELH,0.56994075
FYBR,0.5699088
PFGC,0.5698651
LAKE,0.5697669
IP,0.56958133
WLK,0.5693584
KALU,0.56934255
OXSQG,0.56930697
OXSQZ,0.56930697
ARW,0.569264
SGRY,0.5692006
OI,0.5690912
HCSG,0.5690904
CVLT,0.5690722
FLL,0.56906873
OPFI,0.5690491
PKX,0.5688514
ARMK,0.5687431
CION,0.56871825
NSP,0.568628
ARKO,0.5684792
SCSC,0.5681118
ACB,0.5680395
DTST,0.56789124
BG,0.56788504
TNET,0.56787056
PDFS,0.5674919
FDP,0.56727296
BA,0.5672425
LPTH,0.56722355
UEC,0.56718236
ARDX,0.5671091
BCC,0.56707394
APEI,0.5670494
PKOH,0.56702536
SRCL,0.56688833
RDCM,0.5667136
PTMN,0.56666845
PALT,0.5666436
PRIM,0.56648266
CCU,0.56590813
TBLA,0.56589514
FICO,0.565682
LCII,0.5656277
CVV,0.56553316
TWLO,0.5655067
CI,0.5652302
GROW,0.56514853
MLKN,0.56510466
INN,0.5650388
SLGN,0.56498665
BILI,0.5647764
EVRI,0.56468725
GPI,0.5644027
GIFI,0.5643609
DLR,0.56434834
ETSY,0.56429106
PLYA,0.56427014
SEM,0.56419915
LAB,0.56396496
SJM,0.56372976
ATLC,0.5636196
DDL,0.56331766
SON,0.56327397
TV,0.56317955
GMS,0.5628958
LEG,0.5627683
MYD,0.5627448
TGI,0.56266785
TRC,0.56263834
ALTO,0.56262237
RSVR,0.5624399
HLMN,0.5623605
PFXNZ,0.562351
NATH,0.56225896
AVTR,0.5621704
CYRX,0.56182826
MPC,0.56165993
BACK,0.5616529
APWC,0.56152713
AVT,0.56137794
NTCT,0.5612964
ASGN,0.5612875
OMEX,0.5612765
BAER,0.56109565
ARCB,0.5610803
DSX,0.56105894
VKI,0.5606284
CNF,0.56044585
MDB,0.56020945
ABLV,0.5602044
VEL,0.5601703
CTOS,0.56004745
METC,0.5600444
RRX,0.55996495
NUE,0.55967134
YUM,0.5596647
ALIT,0.5596389
RLJ,0.55937004
KGS,0.5592662
NNI,0.5591163
R,0.55911475
LRE,0.5589704
MMU,0.558957
AMRC,0.5587757
ANSS,0.5587444
ARE,0.5586458
OCC,0.5586064
CVNA,0.5584736
ACV,0.55832493
GLP,0.5582909
MBUU,0.55822325
STER,0.5581922
PMO,0.5581574
EPC,0.558087
CDRE,0.5579829
SNBR,0.5578773
HCM,0.5575911
NVRI,0.55751115
WYNN,0.55736727
DINO,0.55732423
CWK,0.5572476
ABLLL,0.55721855
HLLY,0.5570737
HL,0.55687076
FL,0.5568457
GRNQ,0.55616415
PSMT,0.55610013
BTM,0.5559799
MEOH,0.5559391
BXC,0.5559041
GPMT,0.5558578
CAKE,0.5558567
MAYS,0.55575895
SPB,0.555414
RMCO,0.55535537
GPC,0.55530125
PX,0.5552686
DSGR,0.55522263
AGS,0.55492204
QRVO,0.55481696
MESO,0.55462056
ENFN,0.55459964
BAX,0.5544567
RDFN,0.5544432
ALNT,0.5543677
IMOS,0.5542635
FRD,0.5540588
CVGI,0.5539662
DIOD,0.5539301
EAD,0.55388534
FDX,0.55359155
BEN,0.5534101
OPCH,0.55334765
SFM,0.5533098
CRCT,0.5532614
ULCC,0.5532355
ROG,0.5531703
LSTR,0.5528853
FVRR,0.5528812
ZTO,0.55267423
SYPR,0.5525591
CMTL,0.5525228
UEIC,0.5521056
M,0.5520999
LEO,0.55162394
SHO,0.5509062
MCFT,0.5507917
PHG,0.5502347
WRAP,0.5499373
EM,0.54984933
GTIM,0.5498343
EVGN,0.5497881
RC,0.54968727
RCC,0.54968727
RCB,0.54968727
INSP,0.5495434
RYAM,0.54949766
GHC,0.54948354
GROY,0.5494807
PAM,0.5494765
TCOM,0.5494662
NNY,0.54944617
MAXN,0.54938567
HIMX,0.54907024
LUNA,0.54893184
INTC,0.5487964
SNAL,0.54820895
PLCE,0.54819983
FAX,0.547967
NGL,0.5479561
CNXN,0.54793096
WINA,0.54787576
KW,0.5478618
SLG,0.54781556
SNAP,0.54766893
BGS,0.5474176
SKYE,0.54731107
BSET,0.5470808
TWI,0.547051
AVNT,0.54704237
MGNI,0.546993
MARA,0.54697376
HAIN,0.5469077
PHAR,0.54668075
IGT,0.5466376
BLMN,0.5466077
NATL,0.5466053
BSFC,0.54655254
NOTV,0.54653215
ATLCL,0.54647374
HFRO,0.5463879
NYAX,0.54629725
DTI,0.5462525
GTBP,0.54615194
EFC,0.5459473
PEP,0.54582196
MEI,0.545758
HOUR,0.5456598
SKYT,0.5456444
NX,0.5454605
ZENV,0.5454556
ABL,0.54535687
BEEP,0.54529166
CWST,0.5446778
SQ,0.5444629
MG,0.5444158
EPSN,0.5441663
ICUI,0.54415613
X,0.54405814
EDAP,0.5440239
LIND,0.5439801
MGM,0.5439159
MLR,0.5435989
CNEY,0.5435608
NEPH,0.5433432
LGO,0.5433404
GYRO,0.5429897
STRW,0.5426666
SND,0.5423565
HBI,0.5422495
RGEN,0.5422348
GO,0.54195756
MED,0.5418513
CWH,0.54179484
MTLS,0.5417313
XPER,0.54170173
NR,0.54141855
LDI,0.5413203
HASI,0.54101694
SPCB,0.5409212
MTN,0.5408496
WULF,0.54060316
VSCO,0.5403561
ARI,0.54021984
CNXC,0.5401352
USFD,0.5400457
PRCH,0.53993523
MPAA,0.5398512
IMKTA,0.5392695
BURL,0.53922075
SLS,0.5392154
GOEV,0.5391139
ACM,0.5390357
SNCR,0.5389788
HQY,0.5388869
BERY,0.53887343
DRVN,0.5384972
SOHO,0.5381902
BIP,0.5381683
SXC,0.53796417
SCS,0.5379504
GWRE,0.5378802
RITM,0.53781235
PBPB,0.5377715
FA,0.5376764
CC,0.5376282
SWIM,0.5375022
SGU,0.5374807
ALTG,0.53746563
LRFC,0.5374565
NVOS,0.537432
CSTM,0.53733665
QRTEB,0.5372802
SRPT,0.53724134
GDRX,0.53719383
VRNS,0.5370838
SPWH,0.5370644
AVNW,0.5369992
CBRL,0.53697366
AKAM,0.5367488
VC,0.53660387
NVCR,0.53659546
METCL,0.53656596
NCV,0.5363287
WMT,0.5362871
WMK,0.5362334
INDV,0.5362212
NRG,0.536182
CRTO,0.53618026
CPT,0.5361562
PLAY,0.53598523
EVC,0.5359262
PSN,0.53587914
HSII,0.53551984
TWIN,0.5354528
FET,0.5350898
NCRA,0.5350379
UZD,0.5349508
UZE,0.5349508
LSCC,0.53482884
XPOF,0.5345386
BOSC,0.53441525
GTEC,0.5341583
VRE,0.53413147
CE,0.5340681
OGI,0.5340521
EFSH,0.53404915
WBD,0.5339798
ASTH,0.5338008
CHRS,0.5337596
NEXA,0.5336354
GDYN,0.53348076
SCKT,0.5333202
CNET,0.5331895
AMBO,0.53313154
BRN,0.53291667
ABM,0.5328271
XPRO,0.5328248
POCI,0.5327161
NZF,0.5325012
SVC,0.53246933
MRVL,0.53226006
ICFI,0.5322332
QRTEA,0.53213954
QRTEP,0.53213954
PEGA,0.5321136
BWIN,0.5320835
BILL,0.53206664
PSFE,0.5320611
TEAF,0.5319983
RMTI,0.53197825
NXRT,0.5319581
PESI,0.5319422
CMTG,0.5315206
BJRI,0.5314581
KBR,0.53137445
BWEN,0.5312896
LSF,0.5310121
MUSA,0.5309665
ZDGE,0.5309344
SCCD,0.53081596
SCCE,0.53081596
ZEPP,0.53078485
FOLD,0.5307122
UPXI,0.5306377
VIAV,0.5305397
SHIM,0.5304978
WIMI,0.5303709
TROX,0.53035045
CBAT,0.5302976
CRGY,0.5302973
CRSR,0.53029466
FKWL,0.5301465
PINC,0.5299958
BRAG,0.5299845
MLAB,0.5299534
JVA,0.52984935
SOHON,0.5298148
OSS,0.52969164
OZ,0.5291825
CULP,0.5291434
DOCN,0.52903897
BEP,0.528989
SPHR,0.52891153
PDM,0.52890056
SCL,0.5288664
CRWD,0.5286818
GT,0.5285101
PAHC,0.5284394
BDN,0.528405
SID,0.5283705
PENN,0.52836186
CNNE,0.52813214
PAR,0.5281087
EDU,0.5281009
CHGG,0.5275801
DEI,0.52752763
BLBD,0.5274687
ASYS,0.52729917
RPAY,0.52725637
KELYA,0.52724046
ALLT,0.5271952
GOODO,0.5271558
SOHOB,0.527103
KNOP,0.5270668
DRCT,0.5269851
SGRP,0.5269693
NTST,0.526398
SYTA,0.5261413
CCD,0.52594537
CHT,0.52589935
CIEN,0.52579004
PT,0.5257658
INDO,0.52574146
CENN,0.5255113
MAC,0.5255034
VPG,0.5253986
KC,0.5253058
RYAAY,0.52513903
WYY,0.525079
RETO,0.5249801
ALTM,0.52490425
ACCO,0.5246196
ST,0.5246112
UUUU,0.5245509
MNKD,0.5244946
SNEX,0.52413636
EYEN,0.52410483
PRGO,0.52395135
UIS,0.52393764
OMI,0.52363294
VMAR,0.52357304
VLO,0.52337664
XRAY,0.5233066
NVST,0.5232152
QUIK,0.52312344
HROW,0.5230009
SCCC,0.522981
DSP,0.52296025
RGT,0.52292854
KNDI,0.52292836
BGI,0.5229182
SNCRL,0.52288634
MTRX,0.52280504
FORR,0.5224272
UZF,0.5223109
MSS,0.5222565
KXIN,0.5222024
USM,0.5220348
FSCO,0.522019
LAD,0.52190405
QH,0.5218862
PHI,0.52184224
NMZ,0.5217873
AMBP,0.5215783
FIVN,0.52153873
SHCO,0.5215383
CERS,0.52141064
KMX,0.5213853
VRA,0.52133155
COOK,0.52130353
APA,0.52116644
BWMN,0.5210873
PARA,0.5207428
PARAA,0.5207428
NSYS,0.5207425
MSTR,0.5203729
CPIX,0.52016413
ONL,0.5199533
NYC,0.5199289
PLL,0.51975375
ATRO,0.5197223
XRX,0.51960164
GRX,0.5195627
TTGT,0.5191559
PGRE,0.51892745
ASLE,0.51891416
TCS,0.51878536
MXL,0.5187213
JOB,0.51843673
LODE,0.51842034
JBLU,0.5181668
THQ,0.5177721
VSME,0.51761025
LEA,0.51729554
LBTYK,0.5172143
JBGS,0.5171798
LAND,0.51706856
TROO,0.51699114
BBGI,0.5169857
TBRG,0.51681036
SDOT,0.5168015
PMM,0.51679265
RPD,0.5167919
CEAD,0.5167698
STKL,0.51672226
CLF,0.5165303
DNP,0.51644963
TTEK,0.5164273
MULN,0.51641816
IPW,0.5161236
ANGO,0.51600796
HPP,0.5159734
MTEX,0.5156922
NVAX,0.5156233
THS,0.51550126
CSTL,0.51529616
SIG,0.5152913
LSEA,0.51503354
SHLT,0.5149287
ACU,0.5148849
SACH,0.5147261
RDNT,0.5147144
BOX,0.5147141
HROWL,0.5147004
NET,0.51448756
ZKIN,0.51444477
ACA,0.51430464
FCEL,0.5141891
THTX,0.5140755
AMLX,0.5138631
RSSS,0.51376015
BCO,0.51367706
BRCC,0.51362824
NIO,0.5135225
LUV,0.5134557
TSQ,0.5134484
SBAC,0.51332563
TTSH,0.51316804
SAH,0.5131171
SCWX,0.5130816
CALX,0.5130086
AGAE,0.5127673
EXK,0.5127641
NEGG,0.5127108
SOHOO,0.5126929
OPRX,0.5125032
TDS,0.51235074
HUSA,0.5121672
EEX,0.512148
UHG,0.51214683
ASTE,0.5121325
OFIX,0.5119175
TTEC,0.5116309
ENR,0.51160336
LFMD,0.511507
ACNT,0.5114323
OIS,0.5113794
BLIN,0.5113792
TEN,0.51132596
ARAY,0.5113239
SWBI,0.5112484
IHT,0.5112113
UFPI,0.5111588
AVAH,0.51105183
RDHL,0.51101303
FNGR,0.5107368
XIN,0.5104397
UNFI,0.5103331
MYTE,0.5103242
TMCI,0.5102902
CDXS,0.5101552
BEDU,0.5100193
BOXL,0.5099229
RIGL,0.5097933
BFRI,0.5097752
SPH,0.50974417
CNX,0.5095987
MDRRP,0.5095027
SACC,0.50942445
DBI,0.5092382
HR,0.50884867
CMBM,0.5087692
AAOI,0.5082525
CTM,0.5082008
FLGT,0.50818765
ESLT,0.5080497
NUTX,0.5080164
EVH,0.50800556
BGSF,0.50794274
USAU,0.5078522
RELI,0.50764656
CTRM,0.5076125
MOGO,0.5075628
GURE,0.5074968
XTNT,0.5074557
ELME,0.50690717
BLDP,0.5067744
XERS,0.5067375
CYBR,0.5066162
VERX,0.50631356
AVNS,0.5062159
SPT,0.50618064
LOAN,0.50609475
SLNHP,0.5059357
INLX,0.50588495
GDS,0.50587726
CYTH,0.5055643
PRPL,0.50552213
TDY,0.5054396
CTKB,0.5054364
FNKO,0.50539255
WHR,0.50538796
TIXT,0.50536036
ASPS,0.5051804
RLGT,0.5051392
FTCI,0.5050233
APPN,0.5047084
NBY,0.5047053
SGHT,0.5046475
FCUV,0.5045627
YY,0.5044194
MUX,0.5043827
CTV,0.50430816
CNTY,0.5042382
ATEX,0.50421166
DTSS,0.5040202
ONTF,0.50361794
SANG,0.5035654
DOMO,0.5034498
VMO,0.50341445
IART,0.5034041
JFBR,0.50325054
AIRG,0.5031577
GNLN,0.50302243
EL,0.50297505
TURN,0.50291777
WOOF,0.50290525
MBOT,0.5025578
YCBD,0.50251466
ATIP,0.5024878
WEAV,0.5024716
UAMY,0.50244033
KLTR,0.50243586
PRPO,0.5023175
MATV,0.50231373
WORX,0.50223094
THW,0.5022038
XPON,0.50219715
SXI,0.5021269
AG,0.502079
TOST,0.5020014
ARL,0.50149155
LGND,0.50149024
AREC,0.501409
MSC,0.501045
NNBR,0.50094813
CLVT,0.50088626
MX,0.50071365
OWLT,0.50048393
IPHA,0.50032586
KTOS,0.50030917
PRTS,0.50029457
FSP,0.5002544
BVS,0.5001041
CISO,0.499959
PERI,0.49992836
HROWM,0.49986294
BLRX,0.4993377
EVCM,0.4992539
ENVB,0.49919248
WIX,0.49913865
WBA,0.4989761
VRME,0.49895754
ADV,0.4989261
MATW,0.49892217
COR,0.49891114
GNL,0.498713
TXG,0.4985978
AXTI,0.49858022
GROV,0.49840873
INUV,0.49839282
MLNK,0.49824813
DG,0.49803236
SONN,0.4980087
RFIL,0.49780962
LBTYA,0.49780834
LPL,0.49774393
YTRA,0.49768424
CPS,0.4975537
CPSS,0.497102
HEAR,0.4969764
EHAB,0.49691248
ALKT,0.49690634
SPRY,0.49684548
SCYX,0.4968396
BOOM,0.49676487
RMBL,0.49669358
UWMC,0.49668297
HQI,0.49657527
IMNN,0.49654403
HCAT,0.49641916
IRS,0.4962764
XELB,0.49627015
MIR,0.49621466
SGBX,0.496111
TPCS,0.49603778
CHMI,0.49602687
RBBN,0.49594715
RIG,0.49589115
OLB,0.4958164
T,0.49577406
UK,0.49576455
PTVE,0.4956495
PSTV,0.4956332
LBTYB,0.4956167
INNV,0.49560463
RGS,0.49539372
CRESY,0.49535692
PAY,0.49483365
SATS,0.49472877
BYRN,0.49432334
CBZ,0.49430302
SCCG,0.49429995
PLYM,0.49420628
MGA,0.49415573
MGLD,0.4941359
FWRD,0.4941192
PGY,0.4940562
BCE,0.49401495
AIRT,0.49400645
ARQ,0.4938978
IZEA,0.49386504
MEG,0.4936703
SOTK,0.49343708
ALGM,0.4932868
UPST,0.4932436
HLP,0.4932333
PL,0.4932016
ACRS,0.4931244
LSAK,0.49312073
ASRT,0.49298012
AVD,0.49297392
NARI,0.49295485
FLGC,0.49287325
PMD,0.49287173
BATRA,0.4928458
RILY,0.492844
BXP,0.4927717
AHG,0.49273568
BTG,0.49260592
NWGL,0.4925903
ARCO,0.49254334
EXFY,0.49241278
LILA,0.49219245
LILAK,0.49219245
HRTX,0.49206176
BBUC,0.49203366
NOM,0.49199688
BLZE,0.49197358
TENB,0.4919041
DRRX,0.49186477
ANDE,0.49179578
GHI,0.49170402
MRCY,0.49165028
FLNT,0.49162275
ESTC,0.49139
OPTN,0.49135983
IEP,0.49121937
RXT,0.4911968
TLS,0.4909781
STRRP,0.4908441
VISL,0.4907344
REKR,0.49057105
GDC,0.49056795
OPTT,0.49054685
BIGC,0.49045816
SBEV,0.49037686
HKIT,0.49011487
AERT,0.48980778
IVDA,0.48976737
KTCC,0.48940635
TRIB,0.48938575
QTRX,0.4893501
GORO,0.48926854
NEA,0.4891045
AMPG,0.48883638
ARKR,0.48880172
TACT,0.48879665
EXTR,0.4887491
CDZI,0.48849544
GRFX,0.48841774
UPBD,0.4883188
NDLS,0.48814523
AVDL,0.48808673
EVTV,0.48805895
CHEF,0.48800758
BWAY,0.48794195
BITF,0.487934
RAYA,0.4878559
AMED,0.48782742
FOSLL,0.48759332
IHS,0.48746276
MYE,0.48746184
MSGS,0.4874568
BMRA,0.48739636
AR,0.4871633
IPA,0.48688558
GGR,0.48686036
BLFS,0.48678285
INFA,0.4867572
BTBD,0.4867327
TUSK,0.4866552
VTAK,0.48660302
CDXC,0.4863209
FORA,0.4862363
DOGZ,0.48620525
PRO,0.4861811
EYPT,0.48617426
TARS,0.48598385
EDRY,0.4859539
LEDS,0.48594847
KULR,0.48592257
CIO,0.48578796
IRWD,0.48563835
VRCA,0.48558533
CTVA,0.48551688
ATER,0.48546556
ANIX,0.48539892
KOPN,0.4852698
PKST,0.48516345
CENT,0.4851126
NEO,0.48509264
MVIS,0.48462933
SONO,0.48461285
SWVL,0.48436618
ANIK,0.484307
AIRS,0.48427576
AIFF,0.484108
DUOT,0.483984
AVDX,0.48396388
TECK,0.48379028
SNOW,0.48377606
KLG,0.48373732
NHTC,0.48373583
TEF,0.48369765
XPEV,0.48367307
ACI,0.48361346
IPDN,0.48358026
IRIX,0.48356685
ONFO,0.48354098
SMC,0.48339564
VSAT,0.4833111
APPS,0.48317578
TDUP,0.4831523
CERT,0.4830054
CLRO,0.48287085
PSNL,0.4827798
ML,0.48268408
AWX,0.48251978
WWR,0.48249766
PLUR,0.4824658
ACVA,0.48215252
BATRK,0.4820609
INGN,0.4819066
