ticker,score
EXPO,0.058012955
LEV,0.05792632
TRUP,0.05788946
GSAT,0.057719566
WHF,0.057403836
QRTEP,0.05739295
CCOI,0.057155855
KIO,0.057073865
REFI,0.056594964
SCOR,0.056575846
OSUR,0.05611677
CVEO,0.056111004
PLL,0.055058636
IIIN,0.054697458
SMTC,0.053713836
INSM,0.05348386
VOXX,0.05343806
VPG,0.05283778
CSTE,0.052430686
VS,0.052213244
CTKB,0.051900927
STG,0.051763657
BLFS,0.050112028
MVIS,0.049355194
LDI,0.049269818
KLG,0.049247723
MPLN,0.049166787
ASPS,0.04907529
ACCD,0.048793532
VCEL,0.04854047
AEF,0.04800357
CPZ,0.047556438
TPVG,0.047442883
STAA,0.047036618
NML,0.04679847
BBCP,0.046738736
ONON,0.04662587
AYRO,0.046114925
SGU,0.04530143
RGP,0.04503321
BYM,0.044743653
ADEA,0.044409666
AVD,0.044275485
PANL,0.044171337
SEAT,0.044104706
SCM,0.043872844
DFP,0.043683562
WT,0.043565765
IMNN,0.043534912
EPAC,0.043332867
PRVA,0.04323177
NPK,0.043206993
SHC,0.04311147
HNRG,0.043080963
BFS,0.043028485
ARDC,0.042677116
CMP,0.042303663
CLDT,0.042186927
GOOS,0.041716862
UPWK,0.0414294
BELFA,0.041042536
ESEA,0.040738408
JBSS,0.040320177
BELFB,0.04001007
LOW,0.039869487
GRC,0.039353322
ACTG,0.039069347
OSW,0.03807213
OZ,0.03785993
INOD,0.037815705
NPCT,0.03780596
CMTL,0.03777448
MUE,0.037582815
BAND,0.03745393
ZUMZ,0.037380885
NCZ,0.037350006
NWPX,0.03694062
DBI,0.036880504
VRRM,0.036784127
VMEO,0.03675473
GRFX,0.036746494
SWBI,0.036575127
AUPH,0.036409196
PACB,0.0364037
VOXR,0.03612052
IMPPP,0.03608739
IMCR,0.036064032
CCD,0.03598604
NVCR,0.035907146
POWW,0.035007723
TBI,0.034355298
IMPP,0.03400655
PKOH,0.033793263
PTLO,0.033673353
ALCO,0.033531606
TYG,0.033230063
RAMP,0.03310512
HUIZ,0.03298233
NCV,0.03256675
DPG,0.03230496
METCL,0.032179486
CAAS,0.031575687
TENB,0.031568952
HCAT,0.03146689
VRSN,0.031165635
DVAX,0.031117918
STCN,0.031058263
GDYN,0.030712567
DSM,0.030469982
IIIV,0.030013472
RM,0.029456712
RFMZ,0.029348701
METCB,0.029213363
METC,0.029067077
UPBD,0.028821122
NCMI,0.028303383
WWR,0.028191116
ZETA,0.028166678
PMM,0.02799207
WULF,0.027983367
BJRI,0.027584948
GLDD,0.027181081
ANIP,0.027005836
BNAI,0.026700214
CSTL,0.026554098
WHLR,0.026423527
PLYM,0.02616321
CYRX,0.02601285
LEO,0.02575412
CMCT,0.025635675
KTF,0.025538148
MAXN,0.02548614
EVN,0.025449643
VRNS,0.025399294
GCT,0.024778776
CAMT,0.024657357
EEX,0.024650065
PGNY,0.024619585
ONEW,0.024554666
WSR,0.02453715
MTTR,0.024533663
NC,0.024361655
XPER,0.023849133
CAKE,0.023763409
ARKO,0.023299338
WHLRP,0.02307223
BE,0.02297933
SDHY,0.022967793
WMG,0.02231521
PRGS,0.022169624
NOA,0.022152126
ULCC,0.021850392
RBBN,0.021483557
HWKN,0.021480642
EAD,0.021206887
VYNE,0.021174872
HLIT,0.021109812
QRTEB,0.020993032
QTWO,0.02098465
QRTEA,0.02081274
ASLE,0.020747058
FLWS,0.020741886
DXPE,0.020737872
EMO,0.020736525
SVV,0.020733558
PMX,0.020628758
MLNK,0.020607485
VKI,0.020184472
INSP,0.020045908
SILV,0.020018823
IVT,0.01988107
ORLA,0.019090397
TH,0.019062191
SRG,0.019060027
BLE,0.018744007
ZIMV,0.018510804
ZTR,0.018244606
RXRX,0.01816349
MYTE,0.018147293
MLR,0.018140927
DFIN,0.01804648
GHI,0.017852364
AMPY,0.017530372
CCRN,0.017481247
SONO,0.017373515
GTE,0.017304033
VSCO,0.017287606
CHCT,0.017016413
ATRC,0.016959708
CHEF,0.016704656
LEXX,0.016700324
NXRT,0.016696975
ACVA,0.016620798
BBUC,0.016567007
MCS,0.016505769
CNS,0.016373262
MUA,0.016365808
CVLG,0.016351396
SPNS,0.016130988
REVG,0.01612464
THW,0.01604997
SD,0.015985142
CRCT,0.0158691
TIPT,0.015732119
TASK,0.015707763
HLLY,0.015599756
IRM,0.0155177815
NREF,0.015191987
RCON,0.015168691
CXM,0.014960016
POWL,0.014877571
AIM,0.014552747
TGI,0.014195802
ARMN,0.014194761
WRLD,0.014095332
GDRX,0.013845894
MCD,0.013810026
OGN,0.013744472
USPH,0.013661678
ARRY,0.013587613
ACR,0.01344111
AIOT,0.0133565795
JPI,0.013315514
PLYA,0.0132539105
NMAI,0.0131907975
PL,0.013019809
MMD,0.012873917
VICR,0.012772469
BMI,0.012675221
LNN,0.012567445
TILE,0.012411855
PLPC,0.012410898
GAINL,0.012389092
GAINN,0.012326158
GLAD,0.012250827
GAINZ,0.012250336
SCWX,0.012202947
HCSG,0.012195919
PMO,0.012189286
REX,0.012129222
HESM,0.012100517
GLADZ,0.011998021
ONIT,0.011863274
EVTC,0.011848816
GAIN,0.011757493
FRA,0.01175721
THR,0.011641352
SBEV,0.0115203345
DAVA,0.011506719
LEGH,0.011467733
IHRT,0.011407224
PNNT,0.011349242
ETD,0.011329724
TGB,0.011329697
LAB,0.011298244
LXU,0.011073069
INCR,0.010786811
BFK,0.010652552
GES,0.010618178
JOUT,0.010539305
HSII,0.010535661
MATW,0.010395461
MOV,0.010242835
TPX,0.01002004
UK,0.009917139
FET,0.009847893
DSX,0.009845764
CORT,0.009752338
NRP,0.009674145
FPI,0.009632966
VEL,0.009511464
CARS,0.009274411
EBS,0.009256007
MUI,0.00913123
CTS,0.009032687
AIFF,0.008887196
ROAD,0.008848333
CBRL,0.008780643
EGY,0.008762037
ALTR,0.008759942
LTBR,0.008669237
RWAYZ,0.00866684
RWAYL,0.008638985
BHC,0.008634784
APLD,0.00858741
ASPN,0.008575758
AMPS,0.008455903
PAX,0.008262812
HURN,0.008232247
BITF,0.008215558
NVRI,0.008170958
NEXN,0.008106654
MUX,0.008007731
MCRI,0.007993566
JBI,0.007987639
CNK,0.007890946
DH,0.007688459
RWAY,0.007548809
BOC,0.007519131
GTBP,0.0075087794
NBB,0.0074895434
VCV,0.0074834637
ETSY,0.007482617
NAT,0.0074441335
REPX,0.0074245553
USNA,0.0073810737
RHP,0.007375409
MERC,0.0073486054
GUG,0.0072152163
OEC,0.0070801787
WH,0.0070449836
PAR,0.006908204
MVST,0.006894712
ARCO,0.0068649417
FTNT,0.006841515
VLGEA,0.006821964
CTO,0.0067806123
GDEN,0.006778913
VTS,0.0067766253
SKT,0.0067030215
AMRN,0.006673576
SHLS,0.0063965344
TDG,0.0063918205
APOG,0.006358718
GHY,0.006324566
AVO,0.006303955
ARL,0.00619397
ATNI,0.00617855
BATRA,0.0061369953
DGII,0.006094352
BATRK,0.0060939426
ACB,0.006060213
WILC,0.006013341
DNN,0.0060026804
SSTK,0.00590922
MQT,0.005882899
ACRE,0.0058674584
OFIX,0.0058655674
VREX,0.0058126533
API,0.0057424037
HRMY,0.005561382
ALRM,0.005440201
LKCO,0.005434312
SPH,0.0053816983
MBUU,0.005320562
COMM,0.005231407
PTCT,0.0052010007
BETR,0.005148885
DSGR,0.0051405993
BIT,0.005104776
PGY,0.0050508133
KE,0.005040627
MEG,0.0049202386
MITT,0.004902425
GENI,0.0048659
FWRG,0.0048600086
DEC,0.004840609
SNCY,0.004825321
IONS,0.0048235077
TXO,0.0048184586
DOOO,0.0047557233
ATLC,0.004743684
NNY,0.0046542217
ACAD,0.0046511632
BGB,0.0046352735
HCM,0.0045660655
FIVN,0.004543451
PACK,0.0045258338
KOP,0.0045245555
FTHY,0.0044981875
ATLCL,0.0044713207
BWIN,0.004469434
ATLCP,0.004468004
CELZ,0.004438031
TGLS,0.0044293785
VGM,0.004419861
IQI,0.0043783807
BEDU,0.0043769428
WLFC,0.004369875
MXL,0.004350706
GROY,0.0043428005
VKQ,0.0043391422
UPST,0.0043106433
ILPT,0.004291956
CQP,0.0042369114
NMCO,0.0042364136
TNL,0.003998829
GKOS,0.0037066173
AZO,0.0036329012
DDI,0.0035727217
CLDX,0.003548774
AIMD,0.0035416416
EHAB,0.0035380977
FLYW,0.0034894827
IESC,0.0034740698
HEES,0.0034580242
AHH,0.0033501699
GASS,0.0033336813
BHK,0.003204141
TWI,0.0031802605
MMI,0.003157647
BMBL,0.0031442256
DLX,0.0030988336
IIM,0.003044056
DDL,0.0030260552
RELY,0.0029745672
POWI,0.0029660764
KNOP,0.002951482
PRLB,0.002838681
PRG,0.0028207898
DCO,0.002818828
EMD,0.002801276
FAX,0.0027848906
SXI,0.0026840332
FPH,0.002674498
MSC,0.0025801691
GCO,0.002545196
WOLF,0.0025330335
MMU,0.0025231985
HY,0.0025017043
ZEUS,0.0024765122
SCVL,0.0024241367
LSCC,0.002418683
RDUS,0.0023791871
MTW,0.0023597425
ACCO,0.0023567977
ASTE,0.002347375
SBH,0.002346625
OXM,0.002320611
CAL,0.0022788194
BNR,0.0022773768
DOMO,0.002250913
CRMT,0.0022462006
CHY,0.0022046838
WU,0.0021823612
LANDM,0.0021821337
FDUS,0.0021712035
ULH,0.0021511437
UMH,0.002124122
AXL,0.002122373
LII,0.002116655
THRM,0.0020931647
NOVT,0.0020760766
NLOP,0.0020724286
SXC,0.0019933328
SMP,0.0019793457
TNC,0.0019737433
CSWCZ,0.0019678609
LANDP,0.0019640108
LANDO,0.0019576421
VIAV,0.0019513168
INVA,0.0019462476
CNSL,0.0019448487
GRNT,0.0019395127
ASC,0.0019342372
CSWC,0.0019277014
PM,0.0018725012
CENX,0.0018659632
LSEA,0.0018620766
ECCX,0.0018499829
OIS,0.0018472677
AWI,0.001842441
ECCW,0.0018383432
LYFT,0.0018311257
ECCC,0.0018277689
ECCV,0.0018228708
CALX,0.0017959713
CVAC,0.0017886541
BLDP,0.0017883383
TRS,0.0017864675
NABL,0.0017748676
JOE,0.001764703
MYRG,0.0017246747
MNRO,0.0016953672
FSP,0.001671428
FOUR,0.0016681339
OII,0.0016535807
IDCC,0.0016230589
CC,0.0015767929
LAND,0.0015703307
ELF,0.0015660089
AVDX,0.0015608185
LGND,0.0015323135
IPI,0.0014788123
STRL,0.0014761759
ASTH,0.0014715344
AAON,0.0014501082
IRWD,0.0014376488
CSR,0.0014198365
IBP,0.0014192923
NUS,0.0013963007
NET,0.0013926803
FCEL,0.0013718872
MVF,0.001364314
SENEB,0.001319293
SENEA,0.0013192536
GPMT,0.0013119004
BGC,0.0013110441
UTZ,0.0013093401
TXG,0.0013010661
SPSC,0.0013009364
AMPH,0.001287711
DLY,0.0012783619
VMO,0.0012412181
LOPE,0.0012391495
LIFW,0.0012228144
PERI,0.0012065369
BKNG,0.0012056977
ICHR,0.0011972546
TSAT,0.0011815339
CLW,0.0011714448
ERO,0.0011448566
MTUS,0.0011399497
ECVT,0.0011107005
CVI,0.0011057399
HTZ,0.0010714066
CLNE,0.0010497796
NTRA,0.0010389185
WNS,0.0010278387
MTN,0.0010193337
KALU,0.0009935304
TCI,0.0009775507
MGNI,0.0009763848
BH,0.0009435905
TITN,0.0009306986
BB,0.0009115378
OLPX,0.0009103856
AVAV,0.00090746494
JAMF,0.0009032054
UEC,0.0009019072
VECO,0.0008992228
JELD,0.0008986099
PCRX,0.00089559465
ATUS,0.0008740416
MRTN,0.00087103026
CIO,0.00086341565
BRY,0.00085890794
OUT,0.0008438776
IPAR,0.0008353198
MYGN,0.0008335197
RPAY,0.00082994805
NGL,0.0008219326
WIMI,0.0008152273
YETI,0.00081046607
MWA,0.00078241335
BHR,0.0007778228
TK,0.0007725036
FCRX,0.00076873566
RYAM,0.0007660975
KN,0.0007642644
CCAP,0.00075836654
MEI,0.0007577626
TRINL,0.0007456651
CLCO,0.00074477104
NTAP,0.0007261322
GFR,0.0007244553
TRIN,0.0007110576
MDGL,0.0006959839
SEE,0.0006939793
DK,0.00069199665
VSEC,0.00069198385
BXC,0.0006762088
LEG,0.0006606972
TCPC,0.0006323629
WLY,0.00063071103
WLYB,0.0006293341
EVCM,0.00061638915
BGS,0.0005980534
FLNG,0.00057876296
WTTR,0.00056007697
ASIX,0.00055636454
MBOT,0.00053919526
OPEN,0.00053013244
LNW,0.0005256988
EZPW,0.00052124733
NVEE,0.00052098854
EHTH,0.00050783355
TEAM,0.00050353975
SB,0.0004886705
MYD,0.00047989885
SBUX,0.0004779778
RA,0.00046508983
HIMX,0.00046131466
MOD,0.00044881736
FRPT,0.00043640574
RH,0.00043532523
CRON,0.00043526918
COHU,0.00042583785
VSTS,0.00042342354
NVMI,0.0004190876
FA,0.00041592945
ONL,0.00041319747
AMLX,0.0004078098
AMRK,0.0004063875
CION,0.00040390156
SHOO,0.00040272085
EXLS,0.00039837824
MP,0.000396754
EIM,0.00039207353
HNI,0.0003778011
MEDP,0.0003760321
OSIS,0.00037498074
TTNP,0.00037404607
KAI,0.0003700095
THQ,0.000367741
CTOS,0.00035912928
QH,0.00035777866
TR,0.00035398238
HAE,0.000341102
SSYS,0.0003394909
ELWS,0.00033922173
BTT,0.00033066212
TREX,0.0003285442
ZGN,0.00032052922
GOLF,0.000311077
PUMP,0.00031096907
HLIO,0.00030499313
PFLT,0.00030051576
CRI,0.00029820742
MRM,0.00028629805
KRO,0.00027820037
NMZ,0.00027689055
LITE,0.00026135868
NXDT,0.00026003763
VTOL,0.00025959968
REI,0.0002572288
SMC,0.0002527741
ENPH,0.00024569815
ACMR,0.00024332633
UCTT,0.00024198633
OPY,0.0002389747
EYE,0.0002373674
LAUR,0.00023187822
SHEN,0.00022786291
ALGM,0.00022307556
IVR,0.00021902125
PRDO,0.00021856106
WOR,0.00021343202
MGPI,0.00021133391
AMED,0.00020818914
PSFE,0.00020794115
AOSL,0.00020760972
FORM,0.00020743343
ALEX,0.00020710674
CGBDL,0.00020630598
KTOS,0.00020260234
IT,0.00020074159
CGBD,0.00019962575
RYI,0.0001957344
CMCO,0.00019241401
OPRA,0.00019192405
CFLT,0.00018874796
CBZ,0.0001872453
SPTN,0.00018626537
MATV,0.00018440686
MTSI,0.00018386083
CNXN,0.00017180532
ZENV,0.00017014636
CNMD,0.00016592881
GSM,0.00015901712
INN,0.0001575698
ENLC,0.00015732583
RWT,0.00015566619
LTC,0.00015532147
NARI,0.00015520895
MRC,0.00015344926
CSTM,0.00015166208
KLIC,0.00014384161
AMN,0.00014291835
LANC,0.00014104505
GVA,0.00014063089
HTIA,0.00013755268
MHD,0.0001360558
SCS,0.00013442642
ADUS,0.00013257716
PRM,0.00012854872
GTY,0.0001278273
GNK,0.00012732136
MTRN,0.00012621772
PODD,0.00012454786
PEN,0.0001241819
WHD,0.00012284407
AMRC,0.00012238236
RMBS,0.00012006113
SLVM,0.0001193557
ADV,0.00011842153
ZS,0.000117341544
ESRT,0.00011689749
BCX,0.000115965115
GPRE,0.00011534092
ACLS,0.00011299018
GLP,0.00011247451
CSWI,0.00011205723
ODP,0.00011007162
JJSF,0.000108890046
AMWD,0.00010832655
PLUS,0.00010712653
FSLY,0.00010687634
OMI,0.00010525678
SVC,0.00010232649
MYI,0.00010086364
BSY,0.00010018468
AIN,9.822821e-05
DRVN,9.790605e-05
SCSC,9.75483e-05
MSA,9.300021e-05
BOOT,8.8616136e-05
EVO,8.778231e-05
SLRC,8.6755645e-05
SCHL,8.629902e-05
BWXT,8.404516e-05
HAIN,8.347376e-05
HOV,8.19134e-05
HOVNP,8.174516e-05
ENVA,8.1251965e-05
PDCO,7.817616e-05
ENVB,7.746546e-05
NHC,7.611786e-05
IMTE,7.581795e-05
JWN,7.338159e-05
ICFI,7.230865e-05
PRAA,7.0617716e-05
ROCK,6.84352e-05
NGD,6.722494e-05
NX,6.372215e-05
NDRA,6.300259e-05
DHT,6.257251e-05
LZB,6.2311636e-05
NEXA,6.0900446e-05
VNT,5.9924372e-05
MSI,5.9021444e-05
HZO,5.59883e-05
KGS,5.5465014e-05
AZZ,5.5309305e-05
CRTO,5.4978955e-05
CNDT,5.4789172e-05
DV,5.364698e-05
EFSH,5.3615524e-05
MULN,5.3558142e-05
TBLA,5.3249572e-05
NRK,5.1260435e-05
PCTY,5.1101906e-05
LSTR,5.0964616e-05
SLAB,5.0627907e-05
ALG,5.038165e-05
PKST,5.0040966e-05
RES,4.9159276e-05
AESI,4.839754e-05
MMYT,4.7724956e-05
TRN,4.7476748e-05
DKNG,4.645477e-05
SXT,4.5990226e-05
SEDG,4.582763e-05
VHI,4.520994e-05
HOLO,4.489005e-05
WSC,4.4757075e-05
FPF,4.3398883e-05
LPG,4.321176e-05
CERT,4.1398718e-05
NCLH,4.1351646e-05
FHI,4.069924e-05
VVX,3.9751172e-05
SOHU,3.9502294e-05
SAM,3.9283237e-05
CXT,3.87293e-05
MGRC,3.7031703e-05
ECPG,3.4762572e-05
SPLP,3.4734938e-05
COR,3.4416455e-05
PLAB,3.439637e-05
NCNO,3.4333254e-05
ANGI,3.399618e-05
TRTX,3.345426e-05
MQ,3.3017164e-05
EFXT,3.2623957e-05
CHDN,3.2495158e-05
LEGN,3.1337953e-05
EJH,3.0814186e-05
TDW,3.0750456e-05
HFRO,3.074119e-05
BTZ,2.9575956e-05
KD,2.9526864e-05
CDE,2.943799e-05
CVCO,2.8811251e-05
NTST,2.7369653e-05
BRC,2.7236736e-05
FSS,2.6105732e-05
BRSP,2.6071175e-05
AAT,2.601693e-05
FSV,2.5365815e-05
ETWO,2.4812425e-05
BHE,2.4779152e-05
PTVE,2.4727175e-05
BURL,2.4513396e-05
CYBR,2.4264555e-05
DBD,2.4074974e-05
GWRE,2.4022524e-05
DNOW,2.3867224e-05
HLMN,2.3576034e-05
BDN,2.3357037e-05
AEIS,2.2884169e-05
NMRK,2.198146e-05
BCPC,2.1891648e-05
FTRE,2.1351712e-05
ELME,2.1051606e-05
AMCX,2.0982898e-05
PIPR,2.091268e-05
ENLT,1.9241788e-05
VRE,1.9189232e-05
LNTH,1.9004094e-05
BCSF,1.8729728e-05
LIVN,1.790813e-05
FLGT,1.7868893e-05
SFL,1.7829912e-05
EQC,1.76759e-05
PATK,1.7214787e-05
LRN,1.7153576e-05
WOOF,1.7130673e-05
VCTR,1.7114213e-05
BSM,1.6508297e-05
BAH,1.5465943e-05
SRPT,1.5350535e-05
BBDC,1.5313997e-05
VCYT,1.4900806e-05
LVRO,1.4805166e-05
KMB,1.4740106e-05
B,1.4566521e-05
LAMR,1.433827e-05
TOUR,1.4030018e-05
AIR,1.3927635e-05
DSL,1.3500549e-05
WGO,1.2551188e-05
SNDL,1.2482538e-05
SAH,1.2048928e-05
CELH,1.1511097e-05
CIGI,1.13309725e-05
NVGS,1.1260006e-05
ACDC,1.1209927e-05
DX,1.099572e-05
XHR,1.0771153e-05
KODK,1.076334e-05
FOXF,1.0263573e-05
NHI,9.871694e-06
KOS,9.7692555e-06
ROL,9.127461e-06
MMSI,9.02807e-06
MUSA,8.925172e-06
VIRT,8.803299e-06
DNUT,8.762934e-06
DORM,8.670835e-06
BST,8.651565e-06
ESE,8.563846e-06
PSMT,8.557037e-06
CDTX,8.193571e-06
MNR,8.060613e-06
BDC,7.9463625e-06
FRHC,7.932249e-06
INO,7.86809e-06
CODI,7.793939e-06
BZH,7.671642e-06
NXT,7.611012e-06
ROIC,7.565754e-06
VC,7.2991775e-06
OMCL,7.298502e-06
SCL,7.1765776e-06
SSP,7.129726e-06
AY,7.085559e-06
GO,7.0086353e-06
AMC,6.966693e-06
CHE,6.8456816e-06
CWST,6.8179065e-06
UE,6.7865676e-06
SFM,6.786108e-06
ANF,6.682703e-06
IOSP,6.6300654e-06
AVNS,6.6162706e-06
AROC,6.5230884e-06
DY,6.4276746e-06
EVH,6.105379e-06
ALKS,6.0585367e-06
DFH,6.0298885e-06
FELE,5.9043127e-06
NAPA,5.8129694e-06
LILA,5.714744e-06
LILAK,5.714303e-06
FSCO,5.7079465e-06
TPC,5.665272e-06
DSGX,5.6346034e-06
SWI,5.5959977e-06
KMT,5.1814895e-06
DEA,5.1718575e-06
ACIW,5.1502698e-06
CAH,5.1406323e-06
CYH,5.044089e-06
ROG,4.9578953e-06
AMTD,4.9355726e-06
TXRH,4.888923e-06
HAS,4.6737177e-06
STVN,4.581813e-06
EXPE,4.4892777e-06
VYX,4.4665253e-06
MBC,4.433123e-06
ITRI,4.417521e-06
VRNT,4.401948e-06
NPO,4.359839e-06
VNOM,4.3597893e-06
GEO,4.266674e-06
OPI,4.150238e-06
AZEK,4.068654e-06
OPINL,3.9606734e-06
CAAP,3.678933e-06
PYCR,3.1908164e-06
BFAM,3.1448906e-06
MLKN,3.1246395e-06
LC,3.102764e-06
HAYW,3.0965707e-06
LECO,3.0178605e-06
PARR,2.9763564e-06
KELYB,2.9472913e-06
KELYA,2.947134e-06
ARR,2.631636e-06
BWMX,2.6041685e-06
PLXS,2.5638776e-06
MFIC,2.5621157e-06
LADR,2.5393228e-06
AMBI,2.5218262e-06
MASI,2.4437763e-06
WFRD,2.386183e-06
NMFCZ,2.3696307e-06
TOST,2.3208238e-06
NMFC,2.1467922e-06
ALGT,2.0848024e-06
VIOT,2.0699304e-06
ARCB,2.0400537e-06
EEFT,1.9575089e-06
AG,1.95671e-06
PRIM,1.9540043e-06
ATGE,1.8072776e-06
GSL,1.7660418e-06
MSM,1.6950607e-06
OI,1.6948247e-06
FLO,1.6564564e-06
KREF,1.6396613e-06
MTAL,1.6363635e-06
OPK,1.5623051e-06
PII,1.5227778e-06
AGRO,1.4934814e-06
EXP,1.3879712e-06
VFC,1.3691542e-06
ASTL,1.3456641e-06
OPCH,1.2654012e-06
EVV,1.2593252e-06
NEU,1.2455694e-06
SYNA,1.1863245e-06
MQY,1.162383e-06
DOLE,1.1486753e-06
CBT,1.1427314e-06
PAYC,1.1067003e-06
LCII,1.0662956e-06
FSM,1.0553382e-06
WMS,1.0404005e-06
POOL,9.97161e-07
UVV,9.417155e-07
GBX,9.171239e-07
XENE,8.9798294e-07
ANDE,8.839945e-07
MRCY,8.6562835e-07
WERN,8.645088e-07
CXW,8.624082e-07
IGT,8.5636304e-07
HI,8.5267874e-07
KWR,8.256119e-07
MORN,8.2161705e-07
DAN,8.210781e-07
SKY,8.1617844e-07
ATSG,7.49297e-07
NYMT,7.385869e-07
NTCT,7.349907e-07
RHI,7.10595e-07
NYMTZ,6.785984e-07
WMK,6.7113274e-07
CGNX,6.7036063e-07
OCSL,6.694075e-07
NYMTL,6.688491e-07
NYMTN,6.673372e-07
NYMTM,6.6293376e-07
MDB,6.2374704e-07
GRBK,6.1356457e-07
EVR,6.103431e-07
COKE,5.9873776e-07
OLED,5.9126637e-07
HXL,5.906476e-07
HRI,5.693614e-07
ARCH,5.529323e-07
XPRO,5.062702e-07
VIST,5.047815e-07
AGM,4.961264e-07
GMS,4.9165794e-07
IART,4.832818e-07
CPRI,4.7479065e-07
CDP,4.6472988e-07
TDOC,4.5804137e-07
BWLP,4.5667312e-07
DCI,4.531521e-07
WAT,4.2769216e-07
CR,4.2689427e-07
MIR,4.1988608e-07
KBR,4.135361e-07
AHCO,4.0558902e-07
IDXX,4.025344e-07
GIL,3.8615525e-07
CENT,3.8395453e-07
TTMI,3.774572e-07
ALLE,3.7488144e-07
CENTA,3.7283849e-07
TTC,3.7086605e-07
CEIX,3.6073322e-07
ATKR,3.3319603e-07
VMI,3.2293175e-07
THS,3.1779845e-07
PAGP,3.1292217e-07
XPO,3.0744823e-07
HLX,3.0050495e-07
CLPR,2.9955842e-07
ITGR,2.843502e-07
GOF,2.8270054e-07
OXLCN,2.825407e-07
TSLX,2.820682e-07
OXLCP,2.8202814e-07
FIX,2.807655e-07
OXLCZ,2.8064449e-07
ALSN,2.8047032e-07
OXLCL,2.798934e-07
OXLCO,2.7897005e-07
CRS,2.639377e-07
VRT,2.6292375e-07
OLLI,2.625121e-07
OXLC,2.4663672e-07
GSBD,2.4524888e-07
JBT,2.4425057e-07
CINT,2.430611e-07
EPC,2.2694731e-07
DIT,2.11242e-07
FBRT,2.0511077e-07
LPX,2.0243677e-07
HPK,1.9889025e-07
SCI,1.951898e-07
EFC,1.868697e-07
HE,1.6984818e-07
SITE,1.6778472e-07
KW,1.6303483e-07
FOR,1.5868036e-07
BYD,1.5736099e-07
PDM,1.5413556e-07
FIVE,1.5260025e-07
CNM,1.5125265e-07
DRH,1.4133282e-07
LW,1.4077162e-07
HUBG,1.3863199e-07
S,1.3669724e-07
ZI,1.3526105e-07
OR,1.3028252e-07
CHRW,1.2695322e-07
TFPM,1.2437657e-07
HELE,1.2330338e-07
JBL,1.1726249e-07
AXON,1.16434194e-07
WEX,1.1545375e-07
IMKTA,1.1531356e-07
SAIC,1.1317349e-07
SN,1.1071674e-07
GIII,1.10198464e-07
HOUS,1.1004178e-07
DOCU,1.08167875e-07
HUBS,1.0794384e-07
WTS,1.03678765e-07
RGEN,1.0225396e-07
ATS,9.823076e-08
AEO,8.7202615e-08
TNK,8.302477e-08
MTX,8.2967944e-08
PBH,7.967909e-08
PDS,7.896649e-08
ELS,7.22137e-08
STRA,7.1706964e-08
BSTZ,6.881341e-08
AMR,6.879058e-08
ZD,6.8163004e-08
OBE,6.748823e-08
CROX,6.453888e-08
ENSG,6.2448805e-08
AIT,5.9382348e-08
SMPL,5.8272345e-08
CGAU,5.6991233e-08
CWK,5.6407362e-08
ONTO,5.635123e-08
PHIN,4.6399077e-08
CLSK,4.45418e-08
ATI,4.407841e-08
RYN,4.349132e-08
KYN,4.3335397e-08
KFY,4.2433467e-08
AZTA,4.204242e-08
CLS,3.9271878e-08
COLM,3.899295e-08
BV,3.785596e-08
NAC,3.7179664e-08
ASGN,3.516704e-08
BJ,3.3085186e-08
BRKR,3.243016e-08
TTEK,3.158498e-08
CHX,3.0980218e-08
DIOD,3.0616775e-08
FN,2.8546522e-08
ESAB,2.8277139e-08
ABM,2.7401862e-08
NYT,2.6728275e-08
SGRY,2.5659999e-08
AKR,2.4395485e-08
SSD,2.2372474e-08
FUL,2.1641503e-08
NSIT,2.1633952e-08
HTGC,2.0853436e-08
HCXY,2.0776852e-08
ENS,1.9925038e-08
INSW,1.9634882e-08
HGV,1.9251912e-08
LEVI,1.9231727e-08
WSM,1.9119007e-08
SIG,1.8344672e-08
GLOB,1.8295193e-08
MMS,1.7114253e-08
BCAT,1.6559568e-08
ARI,1.5023748e-08
ERIE,1.49173e-08
MFA,1.4916873e-08
AXTA,1.4719147e-08
VLTO,1.4688774e-08
CRUS,1.4236657e-08
DXCM,1.3848156e-08
CNNE,1.3381654e-08
JBGS,1.30334525e-08
MGY,1.2775172e-08
ARES,1.2664832e-08
ARLP,1.2655946e-08
JKHY,1.22968755e-08
AOS,1.1693591e-08
PCH,1.1642582e-08
UNFI,1.1053567e-08
RVT,1.039173e-08
GOGL,9.970687e-09
TROX,9.393789e-09
SEM,9.025254e-09
LGIH,8.637274e-09
HQY,8.604142e-09
JHX,8.302552e-09
IIPR,8.035254e-09
PMTU,7.878215e-09
CCCS,7.815044e-09
EHC,7.730938e-09
PINC,7.578791e-09
BECN,7.55822e-09
PMT,7.482057e-09
FDS,7.138625e-09
KAR,6.7256645e-09
CABO,6.5824577e-09
UAA,5.8942455e-09
UA,5.8160943e-09
TEX,5.768313e-09
FCFS,5.5191647e-09
LBRT,5.513073e-09
DBRG,5.4054916e-09
BCDA,5.2810587e-09
ASO,5.0410103e-09
PLTR,5.0358304e-09
ST,4.58913e-09
DHC,4.5498316e-09
CALM,4.413323e-09
DHCNI,4.2885104e-09
MEOH,3.9725685e-09
FLS,3.8396677e-09
DT,3.5807868e-09
TRMD,3.4614218e-09
LXP,3.3407237e-09
